# stat_name_map.tsv - generated by poe_tools.py (extract-stats)
# source: E:\PoEformance\data\raw_csv\data\balance\Stats.csv
# generated: 2026-09-15T15:19:21Z
# key=row_index (0-based), matches PoE2 character stat pair keys in memory
21127	cannot_cause_stun_but_allow_stun_buildup
21128	gain_tailwind_on_critical_hit
21129	gain_additional_crit_chance_from_%_chance_to_hit_over_100
21130	intimidate_enemy_on_block_for_duration_ms
21131	can_wield_2h_axe_sword_mace_in_one_hand
21132	non_skill_all_damage_1%_to_gain_as_fire_+_per_%_attack_block_chance
21133	deal_thorns_damage_on_stun
21134	equipped_ring1_effect_of_bonuses_+%
21135	equipped_ring2_effect_of_bonuses_+%
21136	has_aggravated_bleeding
21137	bloodstained_buildup_permyriad
21138	is_bloodstained
21139	base_is_bloodstained
21140	base_bloodstained_buildup_permyriad_on_self_per_second
21141	virtual_total_bloodstained_buildup_permyriad_on_self_per_second
21142	virtual_display_total_bloodstained_after_bleeding_duration_ms
21143	virtual_bloodstained_after_bleeding_duration_ms_+
21144	bloodstained_after_bleeding_duration_ms_+
21145	virtual_bloodstained_buildup_+%
21146	bloodstained_buildup_+%
21147	virtual_bloodstained_buildup_on_self_+%
21148	bloodstained_buildup_on_self_+%
21149	virtual_bloodstained_buildup_+%_final
21150	base_cannot_be_bloodstained
21151	base_consume_bloodstained_on_hit
21152	active_skill_show_bloodstained
21153	max_totems_for_per_totem_effects
21154	max_totems_for_per_totem_effects_from_totem_summoning_skill
21155	virtual_skill_needs_stats_from_totem_summoning_skill_in_effect_group
21156	only_thrown_spear_skills
21157	thrown_spear_skills_additional_projectiles
21158	gifts_from_above_consecrated_ground_while_stationary
21159	non_channelling_attack_added_lightning_damage_%_maximum_mana
21160	base_mana_cost_+_with_non_channelling_attacks_%_maximum_mana
21161	base_life_cost_+_with_non_channelling_spells_%_maximum_life
21162	spell_critical_strike_chance_+%_per_100_max_life_with_non_channelling_skills
21163	spell_critical_strike_chance_+%_per_100_max_mana_with_non_channelling_skills
21164	spell_damage_+%_per_100_max_life_with_non_channelling_skills
21165	spell_damage_+%_per_100_max_mana_with_non_channelling_skills
21166	cannot_immobilise_enemies
21167	always_light_stun
21168	bloodlust_reveal_weakness
21169	unique_reveal_weakness
21170	reveal_weakness_for_%_of_max_health
21171	damage_+%_final_against_bloodlusting_enemies
21172	skill_speed_+%_against_bloodlusting_enemies
21173	movement_speed_+%_against_bloodlusting_enemies
21174	in_presence_of_bloodlusting_enemy
21175	track_deal_thorns_damage_on_hit_for_X_hits_after_thorns_trigger
21176	track_deal_thorns_damage_twice_on_hit_for_X_hits_after_thorns_trigger
21177	blood_hunt_number_of_bloodstained_consumed
21178	blood_hunt_damage_+%_final_per_bloodstained_consumed
21179	action_cached_usage_condition_value
21180	action_cached_free_usage_condition_value
21181	apply_X_stacks_of_critical_weakness_on_parry
21182	main_hand_all_damage_can_pin
21183	off_hand_all_damage_can_pin
21184	local_all_damage_can_pin
21185	triggered_by_frozen_vortex_support_%
21186	trigger_frozen_vortex_on_shattering_enemy
21187	combined_shock_duration_on_self_+%_final
21188	combined_freeze_duration_on_self_+%_final
21189	track_trigger_spiked_gauntlets_for_X_hits_after_thorns_trigger
21190	active_skill_show_stars_aligned
21191	can_see_monster_categories
21192	cast_on_using_charm_gain_X_centienergy_per_charm_charge_used_on_using_charm
21193	skill_can_see_monster_categories
21194	skill_cannot_generate_endurance_charges
21195	spells_have_x%_chance_inflict_withered_on_hit
21196	gain_X_resonance_of_majority_damage_on_hit
21197	lose_X_resonance_per_second_while_not_gaining_resonance
21198	resonance_decay_delay_ms
21199	trinity_resonance_to_grant
21200	elemental_damage_+%_final_per_50_resonance
21201	trinity_damage_+%_final_to_grant_per_50_resonance
21202	trinity_resonance_decay_delay_ms
21203	trinity_resonance_loss_per_second
21204	trinity_loss_per_hit
21205	lose_X_resonance_per_hit
21206	is_mounted
21207	is_a_mount
21208	active_skill_ignore_setting_aim_stance
21209	maximum_fire_damage_resistance_+%_per_fire_infusion
21210	maximum_cold_damage_resistance_+%_per_cold_infusion
21211	maximum_lightning_damage_resistance_+%_per_lightning_infusion
21212	shock_chance_+%_per_fire_infusion
21213	ignite_chance_+%_per_cold_infusion
21214	freeze_as_though_dealt_damage_+%_per_lightning_infusion
21215	exposure_effect_+%_if_fire_cold_lightning_infusion
21216	instilling_%_chance_to_gain_additional_instilling_stack
21217	infusion_duration_+%
21218	additional_maximum_infusion_stacks
21219	solaris_spear_number_of_pulses
21220	solaris_spear_pulse_delay_ms
21221	solaris_spear_ground_expands_to_+%_final_by_skill_end
21222	volcanic_fissure_base_maximum_number_of_fissures
21223	volcanic_fissure_maximum_number_of_fissures
21224	chest_revive_single_monster_num_times_display
21225	double_evasion_rating_if_you_havent_been_hit_recently
21226	attack_time_ms_for_stat_scaling_effects
21227	attack_damage_+%_on_low_life
21228	minion_damage_+%_while_missing_mana
21229	freeze_duration_on_self_+%_final_from_warm_blooded
21230	shock_duration_on_self_+%_final_from_strong_hearted
21231	ignite_duration_on_self_+%_final_from_cool_headed
21232	virtual_chance_to_aftershock_+%
21233	virtual_support_slam_chance_for_one_additional_aftershock_%
21234	virtual_support_slam_chance_for_two_additional_aftershocks_%
21235	virtual_support_slam_chance_for_three_additional_aftershocks_%
21236	virtual_damage_taken_%_recouped_as_life_while_performing_attack_per_250_ms_attack_time
21237	virtual_damage_taken_%_recouped_as_mana_while_performing_spell_per_250_ms_cast_time
21238	map_non_boss_monsters_dont_drop_essences
21239	mtx_valkyrie_wings_levelup
21240	support_volcanic_eruption_impact_search_radius
21241	chance_to_trigger_volcanic_eruption
21242	support_volcanic_eruption_%_chance_to_trigger_vs_ignited_enemies
21243	virtual_armour_+%_while_performing_action_per_250_ms_attack_time
21244	armour_+%_while_performing_action
21245	virtual_evasion_+%_while_performing_action_per_250_ms_attack_time
21246	blazing_lance_maximum_burning_trails
21247	bleed_chance_%_vs_full_life_enemy
21248	consume_parry_debuff_on_hit_to_gain_X_frenzy_charges
21249	consume_%_of_maximum_life_flask_charges_on_bow_attack
21250	bow_attacks_deal_added_physical_damage_equal_to_x%_of_life_flask_recovery_amount
21251	base_cannot_be_parried
21252	virtual_return_%_of_maximum_mana_as_lightning_damage_to_attacker_while_channelling
21253	channelling_seconds
21254	was_channelled_for_seconds
21255	ignore_energy_gain_from_self
21256	is_poison_bloom_vine_plant
21257	affected_by_herald_of_blood
21258	apply_X_incision_on_hit
21259	skill_detonate_random_volatility_amount_on_use
21260	skill_conditional_requires_X_volatility
21261	life_recoup_also_applies_to_energy_shield
21262	apply_X_incision_on_thorns_hit
21263	chance_to_inflict_incision_on_attack_hit_%
21264	chance_to_inflict_10_incision_on_attack_hit_%
21265	incision_you_inflict_applies_%_increased_physical_damage_taken
21266	incision_effect_+%
21267	chance_%_to_double_effect_of_removing_charges
21268	base_can_perform_skill_while_mounted
21269	can_perform_skill_while_mounted
21270	base_skill_enabled_while_mounted
21271	skill_enabled_while_mounted
21272	on_kill_effects_against_this_target_happen_twice
21273	difficulty_of_meeting_conditional_requirement_+%
21274	conditional_skill_additional_usages_after_meeting_requirement
21275	conditional_skill_additional_usages_duration_ms
21276	spark_min_time_between_target_clearing_ms
21277	display_herald_of_blood_behaviour
21278	windstorm_gain_all_damage_%_as_corresponding_element_if_empowered
21279	support_trusty_companion_minion_life_+%_final
21280	current_cold_infusion_stacks
21281	current_fire_infusion_stacks
21282	current_lightning_infusion_stacks
21283	replace_main_hand_unarmed_attack_stats_with_two_handed_mace_type
21284	replace_both_hand_unarmed_attack_stats_with_unarmed_type
21285	replace_main_hand_unarmed_attack_stats_with_quarterstaff_type
21286	replace_main_hand_unarmed_attack_stats_with_crossbow_type
21287	replace_main_hand_unarmed_attack_stats_with_nothing_type
21288	replace_off_hand_unarmed_attack_stats_with_nothing_type
21289	has_main_hand_weapon_stats
21290	has_off_hand_weapon_stats
21291	electrocute_art_variation
21292	pushiness_for_knockback_override
21293	bleed_chance_+%_vs_full_life_enemy
21294	display_self_ignite_duration
21295	display_self_freeze_duration
21296	display_self_shock_duration
21297	estimate_chill_magnitude_from_hit_+permyriad
21298	cannot_have_azmeri_dust
21299	number_of_wisp_types_on_monster
21300	map_azmeri_breadcrumb_trail_length
21301	map_azmeri_num_breadcrumb_trails_per_feature_room
21302	monster_is_second_form
21303	attack_consume_endurance_charge_to_always_crit
21304	self_chaos_damage_taken_per_minute_per_endurance_charge
21305	gain_shrine_buff_every_10_seconds
21306	hits_consume_stun_build_up_to_pin
21307	active_skill_show_hits_consume_stun_build_up_to_pin_indicator
21308	virtual_maximum_caltrops_allowed
21309	skill_mortar_minimum_projectile_distance
21310	skill_mortar_maximum_projectile_distance
21311	sandstorm_swipe_hit_frequency_attack_speed_%
21312	can_be_exerted
21313	all_attacks_count_as_exerted
21314	virtual_sandstorm_swipe_hit_interval
21315	life_leech_recovers_based_on_your_chaos_damage_instead_of_physical_damage
21316	effective_removed_endurance_charges_count
21317	active_skill_requires_atleast_one_elemental_infusion_stack
21318	volatility_on_kill_%_chance
21319	gain_X_volatility_on_persistent_minion_death
21320	volatility_when_stunned_%_chance
21321	volatility_refresh_%_chance
21322	volatility_additional_non_skill_%_damage_as_extra_chaos_to_grant
21323	maximum_volatility_allowed
21324	maximum_volatility_allowed_default
21325	blood_loss
21326	total_physical_damage_taken_per_minute_for_blood_loss
21327	track_enemy_blood_loss
21328	skill_track_enemy_blood_loss
21329	cannot_be_light_stunned
21330	companion_takes_%_damage_before_you
21331	active_block_cannot_be_stunned
21332	hazard_rearm_%_chance
21333	support_sunblast_hazard_hazard_damage_+%_final
21334	support_sunblast_hazard_hazard_duration_+%_final
21335	hazards_trigger_at_end_of_duration_instead
21336	dodge_roll_art_variation
21337	ignore_monster_power_from_self
21338	support_shocked_ground_effect_duration_+%_final
21339	support_chilled_ground_effect_duration_+%_final
21340	support_ignited_ground_effect_duration_+%_final
21341	quality_display_base_totem_duration_is_gem
21342	virtual_maximum_volatility_allowed
21343	local_weapon_roll_crits_twice
21344	main_hand_rolls_crits_twice
21345	off_hand_rolls_crits_twice
21346	skill_has_consumed_power_charge_for_curse_duration_+%_final
21347	maximum_life_+%_final_from_trusty_companion_support
21348	companion_takes_%_damage_before_you_from_support
21349	hunters_mark_build_up
21350	chance_to_trigger_hunters_mark_explosion_%
21351	hunters_mark_buildup_%_as_explosion_damage_+%_final
21352	hunters_mark_%_of_max_threshold_to_trigger_explosion_on_death
21353	hunters_mark_explosion_area_of_effect_+%_final_from_buildup
21354	shatter_on_kill_if_fully_broken_armour
21355	twister_hit_interval_ms
21356	twister_consumes_wind_storm
21357	aggravate_bleeding_when_inflicted_vs_pinned_enemy
21358	support_incision_bleeding_effect_+%_final_per_incision_consumed_recently_up_to_30%
21359	incision_consumed_recently
21360	triggered_by_primary_skill
21361	incoming_damage_bypasses_damage_absorption
21362	sanctum_incoming_damage_bypasses_damage_absorption
21363	blood_hunt_X_blood_loss_consumed_to_explode
21364	blood_hunt_skill_area_of_effect_+%_final_per_X_blood_loss_consumed_up_to_500%
21365	blood_hunt_X_blood_loss_consumed_for_skill_area_of_effect_+%_final
21366	life_lost_%_per_minute_nonlethal
21367	regenerate_mana_equal_to_x%_of_life_per_minute
21368	no_inherent_mana_regeneration
21369	character_inherent_mana_regeneration_rate_per_minute_%
21370	quality_display_herald_of_ash_burning_%_overkill_damage_per_minute_is_gem
21371	damage_+%_final_from_lich_ascendancy_consuming_power_charge
21372	instilling_all_damage_%_to_gain_as_instilling_type
21373	all_projectile_damage_can_pin
21374	totem_only_uses_skill_when_owner_attacks
21375	is_focused_totem
21376	stopped_by_pin
21377	pin_stops_enemies
21378	armour_%_to_gain_as_stun_threshold
21379	evasion_rating_%_to_gain_as_ailment_threshold
21380	aura_grant_%_base_main_hand_attack_damage_to_nearby_allies
21381	ascendency_tactician_totem_skill_speed_+%_final
21382	has_azmeri_dust_buff_warden
21383	has_azmeri_dust_buff_voodoo
21384	has_azmeri_dust_buff_primal
21385	attack_speed_+%_per_1%_overcapped_block_chance
21386	palm_skill_number_of_spirit_strikes
21387	hits_treat_enemy_cold_resistance_as_x%
21388	hits_treat_enemy_fire_resistance_as_x%
21389	hits_treat_enemy_lightning_resistance_as_x%
21390	hits_treat_enemy_chaos_resistance_as_x%
21391	active_skill_physical_damage_%_to_gain_as_physical
21392	active_skill_physical_damage_%_to_gain_as_fire
21393	active_skill_physical_damage_%_to_gain_as_cold
21394	active_skill_physical_damage_%_to_gain_as_lightning
21395	active_skill_physical_damage_%_to_gain_as_chaos
21396	active_skill_fire_damage_%_to_gain_as_physical
21397	active_skill_fire_damage_%_to_gain_as_fire
21398	active_skill_fire_damage_%_to_gain_as_cold
21399	active_skill_fire_damage_%_to_gain_as_lightning
21400	active_skill_fire_damage_%_to_gain_as_chaos
21401	active_skill_cold_damage_%_to_gain_as_physical
21402	active_skill_cold_damage_%_to_gain_as_fire
21403	active_skill_cold_damage_%_to_gain_as_cold
21404	active_skill_cold_damage_%_to_gain_as_lightning
21405	active_skill_cold_damage_%_to_gain_as_chaos
21406	active_skill_lightning_damage_%_to_gain_as_physical
21407	active_skill_lightning_damage_%_to_gain_as_fire
21408	active_skill_lightning_damage_%_to_gain_as_cold
21409	active_skill_lightning_damage_%_to_gain_as_lightning
21410	active_skill_lightning_damage_%_to_gain_as_chaos
21411	active_skill_chaos_damage_%_to_gain_as_physical
21412	active_skill_chaos_damage_%_to_gain_as_fire
21413	active_skill_chaos_damage_%_to_gain_as_cold
21414	active_skill_chaos_damage_%_to_gain_as_lightning
21415	active_skill_chaos_damage_%_to_gain_as_chaos
21416	active_skill_all_damage_%_to_gain_as_physical
21417	active_skill_all_damage_%_to_gain_as_fire
21418	active_skill_all_damage_%_to_gain_as_cold
21419	active_skill_all_damage_%_to_gain_as_lightning
21420	active_skill_all_damage_%_to_gain_as_chaos
21421	active_skill_base_all_damage_%_to_gain_as_physical
21422	active_skill_base_all_damage_%_to_gain_as_fire
21423	active_skill_base_all_damage_%_to_gain_as_cold
21424	active_skill_base_all_damage_%_to_gain_as_lightning
21425	active_skill_base_all_damage_%_to_gain_as_chaos
21426	active_skill_base_physical_damage_%_to_gain_as_fire
21427	active_skill_base_physical_damage_%_to_gain_as_cold
21428	active_skill_base_physical_damage_%_to_gain_as_lightning
21429	active_skill_base_physical_damage_%_to_gain_as_chaos
21430	active_skill_physical_damage_%_as_fire
21431	active_skill_physical_damage_%_as_lightning
21432	active_skill_physical_damage_%_as_cold
21433	active_skill_physical_damage_%_as_chaos
21434	active_skill_fire_damage_%_as_physical
21435	active_skill_fire_damage_%_as_lightning
21436	active_skill_fire_damage_%_as_cold
21437	active_skill_fire_damage_%_as_chaos
21438	active_skill_lightning_damage_%_as_physical
21439	active_skill_lightning_damage_%_as_fire
21440	active_skill_lightning_damage_%_as_cold
21441	active_skill_lightning_damage_%_as_chaos
21442	active_skill_cold_damage_%_as_physical
21443	active_skill_cold_damage_%_as_fire
21444	active_skill_cold_damage_%_as_lightning
21445	active_skill_cold_damage_%_as_chaos
21446	active_skill_chaos_damage_%_as_physical
21447	active_skill_chaos_damage_%_as_fire
21448	active_skill_chaos_damage_%_as_lightning
21449	active_skill_chaos_damage_%_as_cold
21450	elemental_penetration_can_go_down_to_override
21451	allies_in_presence_have_explode_cursed_enemies_for_25%_life_as_chaos_on_kill_chance_%
21452	your_life_cannot_change_while_you_have_energy_shield
21453	base_es_cost_%
21454	spending_energy_shield_does_not_interrupt_recharge
21455	non_channelling_spells_cost_x%_of_your_energy_shield
21456	non_channelling_spells_deal_x%_more_damage
21457	chance_to_be_triggered_by_amazon_infusion_%
21458	chance_to_not_consume_instilling_%
21459	chance_to_be_triggered_by_chaos_spear_%
21460	mana_+_from_attribute_inherent_bonus
21461	maximum_life_+_from_attribute_inherent_bonus
21462	accuracy_+_from_attribute_inherent_bonus
21463	strength_inherently_grants_accuracy_instead_of_life
21464	dexterity_inherently_grants_mana_instead_of_accuracy
21465	intelligence_inherently_grants_life_instead_of_mana
21466	dodge_roll_timeline_variation
21467	non_channelling_spells_x%_chance_to_double_mana_cost_and_always_crit
21468	local_aggravating_bleeds_also_causes_you_to_aggravate_ignites
21469	curse_on_block_enfeeble_chance_%
21470	phylactery_jewel_socket_effect_+%
21471	phylactery_can_only_contain_non_unique_jewel
21472	gain_X_volatility_on_empowered_skill_use
21473	overcharged_spear_base_hit_delay_ms
21474	overcharged_spear_detonate_number_of_beams
21475	local_cannot_be_thrown
21476	main_hand_cannot_be_thrown
21477	off_hand_cannot_be_thrown
21478	local_aggravate_bleeding_on_hit_chance_%
21479	main_hand_aggravate_bleeding_on_hit_chance_%
21480	off_hand_aggravate_bleeding_on_hit_chance_%
21481	actor_scale_+%_in_town_hideout
21482	parry_skill_effect_duration_+%
21483	parried_magnitude_+%
21484	spell_damage_taken_+%_final_from_parried
21485	parry_applies_spell_damage_debuff_instead
21486	projectile_randomly_fork_chain_or_pierce
21487	blood_boil_explosion_delay_ms
21488	tame_beast_dont_transform_gem
21489	is_hazard
21490	unholy_might_granted_magnitude_+%
21491	base_unholy_might_granted_magnitude_+%
21492	unholy_might_granted_magnitude_+%_per_100_maximum_mana
21493	allies_in_presence_have_unholy_might_while_you_not_on_low_mana
21494	allies_in_presence_have_unholy_might_with_total_magnitude
21495	mana_degeneration_%_per_minute_not_in_grace
21496	parry_damage_+%
21497	support_discount_skill_cost_+%_final_if_empowered
21498	support_discount_accuracy_rating_+%_final_if_empowered
21499	withered_on_hit_for_4_seconds_%_chance
21500	demigods_virtue
21501	demigods_duty
21502	demigods_loyalty
21503	demigods_valor
21504	demigods_fortitude
21505	demigods_judgement
21506	support_gambleshot_projectile_damage_+%_final
21507	hazard_damage_+%
21508	hazard_duration_+%
21509	damage_+%_per_recently_triggered_hazard_up_to_50%
21510	enemies_affected_by_your_hazards_recently_have_+%_armour
21511	enemies_affected_by_your_hazards_recently_have_+%_evasion_rating
21512	rapid_assault_attached_spear_limit
21513	cast_lightning_spell_on_hit_gain_X_centienergy_per_monster_power_on_hit
21514	caltrops_on_dodge_X_triggers
21515	caltrops_on_dodge_first_trigger_at_%_dodge
21516	caltrops_on_dodge_trigger_interval_%_dodge
21517	generic_ongoing_trigger_does_not_use_energy
21518	cast_fire_spell_on_hit_gain_X_centienergy_per_monster_power_on_hit
21519	active_skill_crossbow_ammo_pairing_index
21520	active_skill_ignores_crossbow_manager
21521	unscalable_secondary_minimum_base_physical_damage
21522	unscalable_secondary_maximum_base_physical_damage
21523	map_shrines_have_x%_chance_for_an_additional_effect
21524	map_shrines_x%_chance_all_packs_are_magic
21525	map_covetous_shrine_chance_+%
21526	map_covetous_shrine_effect_+%
21527	map_enlightening_shrine_chance_+%
21528	map_enlightening_shrine_effect_+%
21529	map_greed_shrine_chance_+%
21530	map_greed_shrine_effect_+%
21531	map_shrine_chance_+%
21532	number_of_hazard_triggered_recently
21533	map_tempest_corruption_weight
21534	map_tempest_radiant_weight
21535	charm_grants_up_to_your_maximum_rage_when_used
21536	charm_grants_power_charge_when_used
21537	charm_grants_frenzy_charge_when_used
21538	charm_defend_with_double_armour_during_effect
21539	charm_gain_onslaught_during_effect
21540	cannot_consume_impale
21541	hunters_mark_from_code_explosion_damage_+%_final
21542	map_breach_minimum_radius
21543	map_breach_minimum_monster_power_to_not_close
21544	map_expedition_monster_spawn_with_half_life
21545	map_ritual_unlimited_reward_rerolls
21546	map_delirium_fog_never_dissipates
21547	cannot_impale
21548	impale_lasts_X_ms_instead
21549	critical_hits_always_apply_impale
21550	critical_hits_cannot_consume_impale
21551	can_have_2_companions
21552	virtual_max_companions_allowed
21553	keystone_2_companions
21554	twister_gain_%_elemental_damage_of_corresponding_type
21555	charm_energy_shield_recharge_starts_when_used
21556	charm_create_consecrated_ground_when_used
21557	charm_create_consecrated_ground_when_used_radius
21558	charm_create_consecrated_ground_when_used_duration_ms
21559	charm_ignite_ground_as_though_dealing_fire_damage_equal_to_x%_of_your_maximum_life_when_used
21560	charm_recover_life_equal_to_x%_of_mana_flask_recovery_amount
21561	charm_recover_mana_equal_to_x%_of_life_flask_recovery_amount
21562	map_monolith_chance_+%
21563	map_essence_greater_essence_+%
21564	map_mini_monolith_%_chance_monsters_are_empowered
21565	map_essence_%_chance_double_corrupted
21566	map_essence_%_chance_rare_monster_modifiers_replaced_with_essences
21567	gain_X_perfection_on_successful_perfect_timing
21568	perfection_damage_+%_final
21569	virtual_impale_magnitude_+%_final
21570	active_skill_impale_magnitude_+%_final
21571	map_expedition_twinned_elites
21572	map_all_items_drop_as_gold
21573	local_armour_break_damage_%_dealt_as_armour_break
21574	main_hand_armour_break_damage_%_dealt_as_armour_break
21575	off_hand_armour_break_damage_%_dealt_as_armour_break
21576	infinite_active_block_distance
21577	quality_display_base_number_of_remove_spear_mines_allowed_is_gem
21578	map_ritual_offered_and_defer_rewards_tribute_cost_+%
21579	virtual_rain_of_arrows_delay_per_arrow_display_ms
21580	lich_mana_cost_+%_final_if_you_have_no_energy_shield
21581	explicit_mods_on_phylactery
21582	map_rogue_exile_chance_+%
21583	map_rogue_exile_no_unique_weapons
21584	map_rogue_exile_no_unique_armours
21585	map_rogue_exile_no_unique_jewellery
21586	map_rogue_exile_unique_weapon_chance_+%
21587	map_rogue_exile_unique_armour_chance_+%
21588	map_rogue_exile_unique_jewellery_chance_+%
21589	map_rogue_exile_corrupt_item_chance_+%
21590	map_rogue_exile_maximum_natural_sockets_on_items_chance_%
21591	map_rogue_exile_dexterity_chance_+%
21592	map_rogue_exile_strength_chance_+%
21593	map_rogue_exile_intelligence_chance_+%
21594	has_infusion_skill
21595	skill_is_infusion_skill
21596	map_monster_additional_sanctified_packs
21597	bleeding_effect_+%_when_consuming_incision
21598	is_incisioned
21599	monster_no_life_es_scaling_from_rarity
21600	hit_damage_freeze_multiplier_+%_against_ignited_enemies
21601	ignite_effect_+%_against_frozen_enemies
21602	consume_bleed_to_create_X_haemocrystals
21603	map_strongbox_chance_+%
21604	map_strongbox_monsters_chance_to_be_magic_+%
21605	map_strongbox_monsters_chance_to_be_rare_+%
21606	map_strongbox_monster_packs_+%
21607	strongbox_monster_packs_+%
21608	virtual_map_strongbox_number_of_packs_to_summon
21609	hunters_mark_%_of_phys_damage_over_time_as_build_up
21610	cannot_use_non_normal_body_armour
21611	strongbox_gold_cost_to_open
21612	strongbox_gold_cost_min_multiplier_per_open_%
21613	strongbox_gold_cost_max_multiplier_per_open_%
21614	strongbox_can_reopen_X_times
21615	map_unique_boss_num_additional_modifiers
21616	map_prefix_mod_effect_+%_final
21617	map_suffix_mod_effect_+%_final
21618	charm_enemies_extra_damage_rolls_with_lightning_damage_during_effect
21619	x%_of_chaos_damage_from_hits_prevented_recouped_as_life_and_mana
21620	charm_x%_of_chaos_damage_from_hits_prevented_recouped_as_life_and_mana_during_effect
21621	blind_on_poison_inflicted
21622	map_monsters_drop_no_equipment
21623	drop_no_equipment
21624	map_tormented_spirit_chance_+%
21625	map_tormented_spirits_touch_area_+%
21626	map_tormented_spirits_can_touch_+%_monsters
21627	map_monster_dropped_item_rarity_permyriad_if_possessed
21628	map_monster_dropped_item_rarity_permyriad_if_touched
21629	map_tormented_spirit_release_chance
21630	overcharged_spear_detonated_duration_ms
21631	mtx_flying_parade_level_up_effect
21632	charm_possesed_by_random_azmerian_spirit_for_x_seconds_when_used
21633	map_tormented_spirits_sacred_spirit_possess_with_other_spirit
21634	map_beyond_demon_always_elite
21635	twister_%_chance_for_additional_twister
21636	quality_display_base_skill_effect_duration_is_gem
21637	chest_contains_ultimatum_monsters_display
21638	physical_hit_damage_bypass_energy_shield_%
21639	fire_hit_damage_bypass_energy_shield_%
21640	cold_hit_damage_bypass_energy_shield_%
21641	lightning_hit_damage_bypass_energy_shield_%
21642	chaos_hit_damage_bypass_energy_shield_%
21643	base_elemental_hit_damage_bypass_energy_shield_%
21644	current_energy_shield_%_as_elemental_damage_reduction
21645	rapid_assault_%_chance_to_attach_additional_spear
21646	your_mace_slam_aftershock_chance_%
21647	your_aftershock_area_of_effect_+%
21648	your_slam_aftershock_chance_%
21649	combined_aftershock_area_of_effect_+%
21650	combined_aftershock_area_of_effect_+%_final
21651	is_spectre_with_death_action
21652	map_monster_slain_experience_+%_hidden
21653	map_player_lose_no_experience_on_death
21654	map_beyond_monster_difficulty_tankiness_+%_per_portal_merge
21655	map_beyond_maximum_monster_difficulty_tankiness_+%_per_portal_merge
21656	map_beyond_from_league_item_rarity_+%_permyriad_per_portal_merge
21657	map_beyond_maximum_from_league_item_rarity_+%_permyriad_per_portal_merge
21658	capped_actor_scale_+%_from_soul_eater_if_not_player
21659	keystone_crimson_assault
21660	base_aggravate_bleeding_when_inflicted_chance_%
21661	map_duplicate_all_rare_monsters
21662	projectiles_move_with_precise_movement
21663	map_primal_spirit_chance_+%
21664	map_wild_spirit_chance_+%
21665	map_vivid_spirit_chance_+%
21666	map_sacred_spirit_chance_+%
21667	rhoa_mount_projectile_additional_height_offset
21668	map_essence_life_chance_+%
21669	map_essence_mana_chance_+%
21670	map_essence_armour_evasion_energy_shield_chance_+%
21671	map_essence_fire_chance_+%
21672	map_essence_cold_chance_+%
21673	map_essence_lightning_chance_+%
21674	map_essence_physical_chance_+%
21675	map_essence_chaos_chance_+%
21676	map_essence_attack_chance_+%
21677	map_essence_caster_chance_+%
21678	map_essence_speed_chance_+%
21679	map_essence_attribute_chance_+%
21680	body_armour_grants_x_base_fire_damage_resistance_%
21681	body_armour_grants_x_base_cold_damage_resistance_%
21682	body_armour_grants_x_base_lightning_damage_resistance_%
21683	body_armour_grants_x_strength_+%
21684	body_armour_grants_x_maximum_life_+%
21685	body_armour_grants_x_stun_threshold_+%
21686	body_armour_grants_x_life_regeneration_rate_per_minute_%
21687	body_armour_grants_x_base_maximum_fire_damage_resistance_%
21688	body_armour_grants_x_physical_damage_taken_%_as_fire
21689	body_armour_grants_x_base_self_critical_strike_multiplier_-%
21690	body_armour_grants_base_armour_applies_to_chaos_damage
21691	body_armour_grants_unaffected_by_ignite
21692	local_force_corruption_outcome_two_enchants
21693	atlas_keystone_extra_content_chance_+%_final
21694	atlas_keystone_map_monster_tre_+%_final
21695	local_tablet_make_maps_in_radius_available
21696	map_tower_make_maps_in_radius_available
21697	quality_display_herald_of_blood_is_gem
21698	aggravate_bleeding_when_inflicted_chance_%
21699	quality_display_trinity_is_gem
21700	projectile_damage_+%_with_spears_while_there_no_enemies_surrounding_you
21701	melee_damage_+%_with_spears_while_surrounded
21702	first_X_minions_have_0_base_spirit_reservation
21703	additional_base_spirit_reservation
21704	additional_spirit_reservation
21705	imbue_weapon_exerted
21706	imbue_weapon_combust_trigger_chance_%
21707	movement_speed_while_performing_is_not_slowed_on_contact
21708	from_league_item_rarity_+%_permyriad_if_possessed
21709	from_league_item_rarity_+%_permyriad_if_touched
21710	main_hand_effetive_total_chance_permyriad_for_hit_to_be_critical
21711	off_hand_effetive_total_chance_permyriad_for_hit_to_be_critical
21712	spell_effetive_total_chance_permyriad_for_hit_to_be_critical
21713	secondary_effetive_total_chance_permyriad_for_hit_to_be_critical
21714	thorns_effetive_total_chance_permyriad_for_hit_to_be_critical
21715	main_hand_effetive_total_chance_permyriad_for_hit_to_be_double_critical
21716	off_hand_effetive_total_chance_permyriad_for_hit_to_be_double_critical
21717	armour_was_fully_broken
21718	gemling_all_attributes_+%_final
21719	chest_drops_corrupted_uniques_with_enchantment_jewellery
21720	chest_drops_corrupted_uniques_with_mod_ranges_outside_normal_range_jewellery
21721	chest_drops_corrupted_uniques_with_enchantment_martial
21722	chest_drops_corrupted_uniques_with_socket_martial
21723	chest_drops_corrupted_uniques_with_mod_ranges_outside_normal_range_martial
21724	chest_drops_corrupted_uniques_with_enchantment_caster
