# stat_name_map.tsv - generated by poe_tools.py (extract-stats)
# source: E:\PoEformance\data\raw_csv\data\balance\Stats.csv
# generated: 2026-09-15T15:29:36Z
# key=row_index (0-based), matches PoE2 character stat pair keys in memory
20255	display_total_maximum_poisoning_secondary_damage
20256	display_minimum_roll_main_hand_poison_damage_per_minute
20257	display_maximum_roll_main_hand_poison_damage_per_minute
20258	display_minimum_roll_off_hand_poison_damage_per_minute
20259	display_maximum_roll_off_hand_poison_damage_per_minute
20260	display_minimum_roll_spell_poison_damage_per_minute
20261	display_maximum_roll_spell_poison_damage_per_minute
20262	display_minimum_roll_secondary_poison_damage_per_minute
20263	display_maximum_roll_secondary_poison_damage_per_minute
20264	virtual_display_total_main_hand_chance_to_inflict_poison_on_hit_%
20265	virtual_display_total_off_hand_chance_to_inflict_poison_on_hit_%
20266	virtual_display_total_spell_chance_to_inflict_poison_on_hit_%
20267	virtual_display_total_secondary_chance_to_inflict_poison_on_hit_%
20268	active_skill_reload_speed_+%_final
20269	combined_reload_speed_+%_final
20270	is_berserking
20271	is_quest_ultimatum
20272	virtual_number_of_marks_allowed_per_type
20273	number_of_marks_allowed_per_type
20274	skill_disallow_over_time_payment
20275	pay_cost_over_start_of_skill_animation
20276	cannot_be_dazed
20277	cannot_be_armour_broken
20278	support_grenade_damage_+%_final
20279	map_player_damage_taken_+%_on_low_life
20280	mtx_eldritch_royalty_additional_aura_visual
20281	sanctum_damage_taken_+%_final_from_sanctum_boss_pact
20282	sanctum_open_chests_without_key_each_reward_room
20283	sanctum_take_damage_on_opening_chest_without_key
20284	local_maximum_added_lightning_damage_equal_to_total_monster_power_of_enemies_hit_in_past_20_seconds_up_to_X
20285	main_hand_maximum_added_lightning_damage_equal_to_total_monster_power_of_enemies_hit_in_past_20_seconds_up_to_X
20286	off_hand_maximum_added_lightning_damage_equal_to_total_monster_power_of_enemies_hit_in_past_20_seconds_up_to_X
20287	track_main_hand_total_hundred_times_monster_power_of_enemies_hit_in_past_20_seconds
20288	main_hand_total_hundred_times_monster_power_of_enemies_hit_in_past_20_seconds
20289	track_off_hand_total_hundred_times_monster_power_of_enemies_hit_in_past_20_seconds
20290	off_hand_total_hundred_times_monster_power_of_enemies_hit_in_past_20_seconds
20291	local_maximum_added_cold_damage_equal_to_total_monster_power_of_enemies_hit_in_past_20_seconds_up_to_X
20292	main_hand_maximum_added_cold_damage_equal_to_total_monster_power_of_enemies_hit_in_past_20_seconds_up_to_X
20293	off_hand_maximum_added_cold_damage_equal_to_total_monster_power_of_enemies_hit_in_past_20_seconds_up_to_X
20294	local_unique_flask_life_recovered_above_effective_life_is_instead_added_as_guard_for_X_seconds
20295	all_items_drop_as_gold
20296	skill_alchemists_boon_generate_x_charges_for_any_flask_per_minute
20297	local_can_only_socket_ruby_gems
20298	local_can_only_socket_emerald_gems
20299	local_can_only_socket_sapphire_gems
20300	exposure_effect_+%
20301	support_slow_cast_cast_speed_+%_final
20302	support_slow_cast_spell_damage_+%_final
20303	spell_skill_%_chance_to_fire_8_additional_projectiles_in_nova
20304	totemified_stampede_attack_maximum_action_distance_+
20305	support_glacier_ice_crystal_maximum_life_+%_final
20306	support_icicle_ice_crystal_maximum_life_+%_final
20307	support_heft_maximum_physical_damage_+%_final
20308	support_elemental_damage_+%_final_per_different_elemental_skill_used_recently
20309	skill_is_not_considered_a_skill
20310	sacrifice_%_life_on_skill_use
20311	bypass_damage_absorption
20312	bypass_damage_transfer
20313	channel_end_duration_as_%_of_attack_time
20314	channel_end_duration_as_%_of_cast_time
20315	crossbow_barrage_channel_end_%_of_animation
20316	track_number_of_skills_of_different_elemental_types_used_recently
20317	number_of_skills_of_different_elemental_types_used_recently
20318	track_number_of_different_command_skills_used_recently
20319	number_of_different_command_skills_used_recently
20320	skill_is_elemental_skill
20321	support_astral_projection_aoe_+%_final
20322	nova_skills_cast_at_target_location
20323	additional_combo_gain_chance_%
20324	critical_strike_chance_+%_vs_immobilised_enemies
20325	skill_uncapped_combo_counter
20326	support_culmination_damage_+%_final_per_combo_stack
20327	skill_current_number_of_combo_stacks
20328	virtual_skill_is_combo_stacking
20329	skill_is_combo_stacking
20330	skill_cannot_generate_power_charges
20331	skill_consume_power_charge_to_gain_critical_strike_chance_+%_final
20332	support_aoe_cooldown_aoe_+%_final
20333	support_crit_cooldown_crit_chance_+%_final
20334	support_ailment_cooldown_ailment_chance_+%_final
20335	display_statset_hide_usage_stats
20336	map_expedition_logbooks_drop_with_maximum_modifiers
20337	map_expedition_chests_despawn_after_X_seconds
20338	map_expedition_rare_monsters_+%
20339	map_expedition_relic_mod_effect_+%
20340	map_breach_rares_catalyst_full_stack_chance_%
20341	map_breach_rares_have_soul_eater
20342	map_boss_area_chance_to_be_corrupted_%
20343	maps_boss_drop_additional_bonus_map_chance_%
20344	map_pinnacle_boss_difficulty_+
20345	skill_cannot_generate_frenzy_charges
20346	skill_consume_frenzy_charge_to_gain_skill_speed_+%_final
20347	map_pinnacle_boss_item_dropped_rarity_+%_final
20348	map_pinnacle_boss_drops_X_corrupted_rare_tablets
20349	map_pinnacle_boss_rare_socket_currency_chance_%
20350	map_pinnacle_boss_special_gem_drop_chance_%
20351	map_pinnacle_boss_drops_X_waystones
20352	is_in_row_boat
20353	skill_is_row_boat
20354	is_arbiter_boss
20355	support_active_skill_consume_enemy_freeze_to_gain_damage_+%_final
20356	support_damage_+%_final_from_consuming_freeze
20357	combined_chance_to_bleed_+%_final
20358	combined_chance_to_poison_+%_final
20359	support_ablation_offering_skill_damage_+%_final
20360	skill_has_consumed_power_charge_for_critical_strike_chance_+%_final
20361	support_danse_macabre_offering_skill_damage_+%_final_if_consumed_additional_skeleton
20362	skill_offering_targets_an_additional_skeleton
20363	skill_maximum_energy_+%
20364	ground_web_art_variation
20365	virtual_generic_ongoing_trigger_maximum_energy
20366	skill_grenade_detonate_only_at_end_of_duration
20367	grenade_fuse_duration_+%
20368	virtual_minion_self_fire_damage_taken_per_minute_from_%_of_maximum_life
20369	virtual_support_ignite_from_%_max_life
20370	unique_boots_secondary_ground_ignite_while_moving_base_fire_damage_%_of_life
20371	calculate_ground_ignite_while_moving_damage_from_life
20372	secondary_total_minimum_base_fire_damage
20373	secondary_total_maximum_base_fire_damage
20374	secondary_total_minimum_base_chaos_damage
20375	secondary_total_maximum_base_chaos_damage
20376	offering_spells_effect_+%_if_consumed_additional_skeleton
20377	grenade_fuse_duration
20378	support_electrocute_damage_+%_final
20379	local_all_damage_can_electrocute
20380	all_damage_can_electrocute
20381	unique_spirit_reservations_are_halved
20382	crossbow_attack_%_chance_to_not_consume_ammo_if_reloaded_recently
20383	track_have_reloaded_recently
20384	have_reloaded_recently
20385	virtual_crossbow_attack_%_chance_to_not_consume_ammo
20386	local_no_critical_strike_multiplier
20387	attack_area_of_effect_+%_per_10_int
20388	attack_speed_+%_per_10_dex
20389	weapon_damage_+%_per_10_str
20390	local_X_additional_chains
20391	life_leech_%_maximum_life_on_spell_cast
20392	virtual_life_leech_amount_from_%_maximum_life_on_spell_cast
20393	virtual_energy_shield_leech_amount_from_%_maximum_life_on_spell_cast
20394	virtual_projectiles_nova
20395	spell_projectile_skills_fire_X_additional_projectiles_in_a_circle
20396	number_of_additional_normal_packs_to_summon
20397	number_of_additional_magic_packs_to_summon
20398	number_of_additional_rare_packs_to_summon
20399	map_player_armour_+%
20400	map_player_evasion_+%
20401	map_player_energy_shield_+%
20402	map_player_dodge_roll_base_travel_distance
20403	map_player_base_slow_potency_+%
20404	map_player_base_self_critical_strike_multiplier_-%
20405	map_player_base_additional_physical_damage_reduction_%
20406	sanctum_additional_key_chance_%
20407	sanctum_restore_honour_on_gain_key
20408	main_hand_no_critical_strike_multiplier
20409	off_hand_no_critical_strike_multiplier
20410	main_hand_all_damage_can_electrocute
20411	off_hand_all_damage_can_electrocute
20412	main_hand_X_additional_chains
20413	off_hand_X_additional_chains
20414	blood_mage_surge
20415	triggered_on_spell_cast_%
20416	local_display_triggers_level_x_ember_fusillade_on_spell_cast
20417	triggered_on_killing_shocked_enemy_%_with_enemy_location_as_origin
20418	local_display_triggers_level_x_spark_on_killing_shocked_enemy_with_enemy_location_as_origin
20419	gathering_storm_perfect_aoe_limit
20420	can_create_jagged_ground
20421	cannot_create_jagged_ground
20422	jagged_ground_slow_magnitude
20423	debuff_slow_magnitude_+%
20424	ice_bind_movement_speed_+%_final_per_pushiness_factor
20425	ice_bind_movement_speed_+%_final_vs_rare_and_unique_per_pushiness_factor
20426	movement_speed_+%_final_from_tethered_arrow
20427	movement_speed_+%_final_from_spider_web_tether
20428	movement_speed_+%_final_from_tumour_spider_goo_tether
20429	movement_speed_+%_final_from_legionnaire_arrow_tether
20430	movement_speed_+%_final_from_breach_boss_spider_tether
20431	tethered_movement_speed_+%_final
20432	tethered_movement_speed_+%_final_vs_unique_and_rare
20433	movement_speed_+%_final_from_vine_arrow
20434	projectiles_cannot_fork
20435	quality_display_lingering_illusion_is_gem
20436	quality_display_freezing_mark_is_gem
20437	mana_costing_lightning_spells_number_of_additional_beam_chains
20438	unscaled_number_of_chains_for_beams_from_modifiers
20439	quality_display_base_number_of_projectiles_is_gem
20440	emergency_skill_stat_1
20441	emergency_skill_stat_2
20442	emergency_skill_stat_3
20443	emergency_skill_stat_4
20444	emergency_skill_stat_5
20445	emergency_skill_stat_6
20446	emergency_skill_stat_7
20447	emergency_skill_stat_8
20448	emergency_skill_stat_9
20449	emergency_skill_stat_10
20450	emergency_skill_stat_11
20451	emergency_skill_stat_12
20452	emergency_skill_stat_13
20453	emergency_skill_stat_14
20454	emergency_skill_stat_15
20455	emergency_skill_stat_16
20456	emergency_skill_stat_17
20457	emergency_skill_stat_18
20458	emergency_skill_stat_19
20459	emergency_skill_stat_20
20460	emergency_skill_stat_21
20461	emergency_skill_stat_22
20462	emergency_skill_stat_23
20463	emergency_skill_stat_24
20464	emergency_skill_stat_25
20465	local_jewel_mod_stats_added_to_small_passives
20466	local_jewel_mod_stats_added_to_notable_passives
20467	grim_remnant_chance_to_spawn_orb_on_minion_death_in_presence_%
20468	immune_to_auras_except_poison_cloud
20469	immune_to_auras_except_ignite_shock_and_freeze
20470	gain_X_random_charges_on_reaching_maximum_rage
20471	gain_1_random_charge_on_reaching_maximum_rage_no_more_than_once_every_X_ms
20472	lose_all_rage_on_reaching_maximum_rage
20473	local_requirements_%_to_convert_to_strength
20474	local_requirements_%_to_convert_to_dexterity
20475	local_requirements_%_to_convert_to_intelligence
20476	mana_remnants_chance_to_spawn_orb_on_killing_enemy_with_elemental_ailment_%
20477	has_mana_remnants
20478	life_remnants_chance_to_spawn_orb_on_killing_enemy_%
20479	life_remnants_spawn_remnant_on_crit_vs_enemy_every_X_ms
20480	local_rune_effect_+%
20481	local_socketed_items_effect_+%
20482	local_unique_jewel_passive_jewel_socket_mod_effect_+%_with_corrupted_magic_jewel_socketed
20483	local_unique_jewel_passive_jewel_socket_mod_effect_+%_with_corrupted_rare_jewel_socketed
20484	local_unique_jewel_break_timeless_jewel_calculators
20485	support_ground_effect_area_of_effect_+%_final_per_second
20486	support_ground_effect_area_of_effect_+%_final_per_second_max
20487	virtual_ground_effect_area_of_effect_+%_final_per_second
20488	virtual_ground_effect_area_of_effect_+%_final_per_second_max
20489	inflict_fire_exposure_on_shock
20490	inflict_cold_exposure_on_ignite
20491	inflict_lightning_exposure_on_crit
20492	local_display_triggers_level_x_gas_cloud_on_main_hand_hit
20493	local_display_triggers_level_x_detonation_on_off_hand_hit
20494	map_monster_armour_evasion_energy_shield_+%
20495	virtual_gain_no_inherent_bonus_from_strength
20496	virtual_gain_no_inherent_bonus_from_dexterity
20497	virtual_gain_no_inherent_bonus_from_intelligence
20498	keystone_alternate_strength_bonus
20499	keystone_alternate_dexterity_bonus
20500	keystone_alternate_intelligence_bonus
20501	purple_flame_on_kill_from_mantra_of_destruction
20502	purple_flame_duration_from_mantra_of_destruction
20503	purple_flame_magnitude_from_mantra_of_destruction
20504	mantra_of_destruction_art_variation
20505	mantra_of_destruction_purple_flame_all_damage_%_gained_as_chaos
20506	maximum_number_of_purple_flames
20507	display_fake_attack_hit_poison
20508	display_fake_attack_hit_ignite
20509	display_fake_attack_hit_bleed
20510	charms_use_no_charges
20511	aggravate_bleeding_on_enemies_when_they_enter_your_presence
20512	non_skill_all_damage_%_to_gain_as_chaos_per_3_life_cost
20513	sanctum_restore_honour_on_boss_kill
20514	sanctum_restore_honour_on_fountain_use
20515	sanctum_restore_honour_on_room_completion
20516	display_sanctum_take_damage_after_x_rooms
20517	display_sanctum_take_damage
20518	display_blink_base_cooldown
20519	unique_jewel_grants_notable_hash_1
20520	unique_jewel_grants_notable_hash_2
20521	unique_jewel_grants_notable_hash_3
20522	bleed_on_crit_%
20523	elemental_damage_can_inflict_bleeding
20524	virtual_cold_damage_can_cause_bleeding
20525	virtual_fire_damage_can_cause_bleeding
20526	virtual_lightning_damage_can_cause_bleeding
20527	you_and_allies_in_presence_non_skill_base_all_damage_%_to_gain_as_fire_while_on_high_infernal_flame
20528	you_and_allies_in_presence_all_damage_can_ignite
20529	high_infernal_flame
20530	physical_hit_and_dot_damage_%_taken_as_chaos
20531	temporal_rift_snapshot_interval
20532	temporal_rift_maximum_snapshots
20533	display_fake_attack_hit_chill
20534	ghost_dance_art_variation
20535	visual_hit_effect_ghost_dance_when_hit
20536	expedition_relic_mods_do_not_apply
20537	stormblast_bolts_maximum_active_bolt_count
20538	map_ritual_additional_daemon
20539	map_ritual_voodoo_king_key_chance_+%
20540	map_ritual_magic_monsters_+%
20541	map_ritual_rare_monsters_+%
20542	map_ritual_omen_chance_+%
20543	map_ritual_contains_wildwood_wisp
20544	map_ritual_daemon_damage_+%
20545	action_cached_bleeding_chance_roll
20546	action_cached_ignite_chance_roll
20547	action_cached_poison_chance_roll
20548	gemling_skill_cost_+%_final
20549	global_gem_attribute_requirements_+%_final_from_gemling
20550	map_expedition_only_one_explosive
20551	map_expedition_logbooks_drop_with_X_implicits
20552	local_unique_flask_recover_all_mana_on_use
20553	local_unique_flask_nova_with_chaos_damage_equal_to_%_mana_spent_during_flask_effect
20554	local_unique_flask_take_chaos_damage_equal_to_current_mana_%_when_flask_effect_ends
20555	enemies_in_presence_are_intimidated
20556	mtx_shield_tracks_number_of_hits_blocked_in_past_10_seconds
20557	number_of_hits_blocked_in_past_10_seconds
20558	track_number_of_hits_blocked_in_past_10_seconds
20559	your_es_takes_%_hit_damage_from_allies_in_presence_before_them
20560	infernal_familiar_total_burn_radius
20561	infernal_familiar_burn_damage
20562	ascendancy_chronomancer_apex_of_the_moment_base_slow_aura_value
20563	ascendancy_chronomancer_apex_of_the_moment_slow_aura_value
20564	ritual_tribute_+%
20565	damage_+%_per_different_warcry_used_recently
20566	track_number_of_different_warcries_used_recently
20567	number_of_different_warcries_used_recently
20568	hit_damage_stun_multiplier_+%_vs_enemies_on_low_life
20569	passive_overwhelming_strike_hit_damage_stun_multiplier_+%_final_with_crits
20570	active_skill_is_ignored_by_mantra_of_destruction
20571	map_ritual_monster_damage_+%_for_each_time_revived
20572	map_last_floor_of_sanctum_run
20573	map_atlas_difficulty_+
20574	equipped_rings_effect_of_bonuses_+%
20575	support_jagged_ground_chance_%
20576	support_create_jagged_ground_if_consumed_endurance_charge
20577	support_consume_X_endurance_charges_on_use
20578	allies_in_presence_life_regeneration_rate_per_minute_equal_to_their_maximum_life_%
20579	mtx_currency_pet_pickup
20580	critical_strikes_ignore_lightning_resistance
20581	triggered_on_critical_strike_%
20582	local_display_triggers_level_x_lightning_bolt_on_critical_strike
20583	siege_cascade_is_artillery_ballista
20584	non_skill_base_physical_damage_%_to_gain_as_chaos_with_attacks
20585	map_monsters_skill_speed_+%
20586	boss_monster_slain_experience_+%_final
20587	elemental_skill_gem_level_+
20588	sanctum_max_honour_+%
20589	sanctum_max_honour_+%_final_from_death_defy_boon
20590	sanctum_max_honour_+%_final_from_boon
20591	sanctum_max_honour_+%_final_from_curse
20592	map_breach_chest_ring_quantity_+%
20593	map_maps_drop_with_distilled_emotions_applied_chance_%
20594	map_non_unique_delirium_monsters_splinter_stack_size_+%
20595	map_killing_rare_monsters_pauses_delirium_mirror_timer_for_x_seconds
20596	map_delirium_doodads_+%_final
20597	minion_resistances_equal_yours
20598	minion_fire_resist_override
20599	minion_lightning_resist_override
20600	minion_cold_resist_override
20601	minion_chaos_resist_override
20602	fire_resist_override_from_parent
20603	lightning_resist_override_from_parent
20604	cold_resist_override_from_parent
20605	chaos_resist_override_from_parent
20606	use_fire_resist_override_from_parent
20607	use_lightning_resist_override_from_parent
20608	use_cold_resist_override_from_parent
20609	use_chaos_resist_override_from_parent
20610	minion_elemental_resistances_equal_yours
20611	frost_wall_total_maximum_life
20612	drop_additional_runes
20613	drop_additional_sanctum_key
20614	drop_additional_ultimatum_key
20615	drop_additional_special_tower_augment
20616	additional_resist_leech_permyriad_from_being_rare_unique
20617	map_delirium_boss_life_+%
20618	map_delirium_daemon_damage_+%
20619	is_final_strike
20620	using_charm
20621	charms_%_chance_to_not_consume_charges
20622	damage_+%_while_using_charm
20623	movement_speed_+%_while_using_charm
20624	flask_life_and_mana_recovery_+%_while_using_charm
20625	charms_%_chance_on_use_to_use_another_charm_without_consuming_charges
20626	recover_%_maximum_mana_on_charm_use
20627	fire_damage_taken_per_minute_innately_bypassing_es_unaffected_by_level_scaling
20628	self_fire_damage_taken_per_minute_innately_bypassing_es
20629	total_base_damage_per_minute_taken_as_cold_innately_bypassing_es_unaffected_by_level_scaling
20630	total_self_damage_per_minute_taken_as_cold
20631	total_self_damage_per_minute_taken_as_cold_innately_bypassing_es
20632	total_cold_damage_taken_per_minute_innately_bypassing_es
20633	total_self_cold_damage_taken_per_minute
20634	total_self_nonlethal_damage_per_minute_taken_as_cold
20635	total_self_nonlethal_damage_per_minute_taken_as_lightning
20636	total_self_nonlethal_cold_damage_taken_per_minute
20637	total_self_nonlethal_lightning_damage_taken_per_minute
20638	self_cold_damage_taken_per_minute_damaging_es
20639	self_cold_damage_taken_per_minute_bypassing_es
20640	self_cold_damage_taken_per_minute_towards_mana_bypassing_es
20641	self_cold_damage_taken_per_minute_towards_life_bypassing_es
20642	self_cold_damage_taken_per_minute_towards_mana_damaging_es
20643	self_cold_damage_taken_per_minute_towards_life_damaging_es
20644	self_nonlethal_cold_damage_taken_per_minute_damaging_es
20645	self_nonlethal_cold_damage_taken_per_minute_bypassing_es
20646	self_nonlethal_cold_damage_taken_per_minute_towards_mana_bypassing_es
20647	self_nonlethal_cold_damage_taken_per_minute_towards_life_bypassing_es
20648	self_nonlethal_cold_damage_taken_per_minute_towards_mana_damaging_es
20649	self_nonlethal_cold_damage_taken_per_minute_towards_life_damaging_es
20650	self_nonlethal_lightning_damage_taken_per_minute_damaging_es
20651	self_nonlethal_lightning_damage_taken_per_minute_bypassing_es
20652	self_nonlethal_lightning_damage_taken_per_minute_towards_mana_bypassing_es
20653	self_nonlethal_lightning_damage_taken_per_minute_towards_life_bypassing_es
20654	self_nonlethal_lightning_damage_taken_per_minute_towards_mana_damaging_es
20655	self_nonlethal_lightning_damage_taken_per_minute_towards_life_damaging_es
20656	total_self_cold_damage_taken_per_minute_innately_bypassing_es
20657	base_number_of_arrow_rains_allowed
20658	number_of_arrow_rains_allowed
20659	rain_of_arrows_delay_per_arrow
20660	map_is_unique
20661	ascendancy_warbringer_block_chance_+%_final
20662	life_flask_charges_gained_+%
20663	mana_flask_charges_gained_+%
20664	mtx_nethermancer_soul_system
20665	mtx_nethermancer_armour_alternate_entity_info_bar_visuals
20666	corpse_was_created
20667	map_atlas_difficulty_+_for_map_boss
20668	flame_wall_minimum_added_fire_damage
20669	flame_wall_maximum_added_fire_damage
20670	firewall_minimum_added_fire_damage
20671	firewall_maximum_added_fire_damage
20672	can_consume_breach_flames
20673	display_minion_heal
20674	life_regeneration_rate_+%_while_on_low_life
20675	life_regeneration_rate_+%_while_stationary
20676	life_regeneration_rate_+%_while_moving
20677	combined_curse_magnitude_+%_final
20678	map_pinnacle_boss_additional_unique_drop_chance_%
20679	virtual_ailment_threshold_+
20680	sanctum_honour_resistance_%
20681	sanctum_additional_max_honour_resistance_%
20682	map_sanctum_key_drop_chance_+%
20683	sanctum_chance_to_prevent_zero_honour_%
20684	sanctum_chance_to_upgrade_key_on_floor_completed_%
20685	sanctum_gain_random_key_on_gaining_affliction
20686	ascendancy_pathfinder_flask_charges_gained_+%_final
20687	thorns_total_minimum_added_physical_damage
20688	thorns_total_maximum_added_physical_damage
20689	thorns_damage_+%_if_blocked_recently
20690	base_body_armour_permyriad_to_gain_as_physical_thorns_damage
20691	map_player_armour_evasion_energy_shield_+%
20692	unique_jewel_specific_skill_level_+_skill
20693	unique_jewel_specific_skill_level_+_level
20694	shield_wall_maximum_life
20695	mtx_crab_unique_item_pickup
20696	estimate_bleeding_damage_from_hit_+permyriad_per_minute
20697	estimate_ignite_damage_from_hit_+permyriad_per_minute
20698	estimate_poison_damage_from_hit_+permyriad_per_minute
20699	display_skill_poisons_without_hit
20700	ascendancy_titan_damage_reduction_rating_from_body_armour_+%_final
20701	display_total_bleeding_duration
20702	display_total_ignite_duration
20703	display_total_chill_duration
20704	display_total_poison_duration
20705	unique_monster_guarantee_one_rare
20706	display_herald_of_ice_behaviour
20707	aegis_+%_strength
20708	x%_faster_start_of_aegis_recovery
20709	lightning_conduit_x_additional_strikes_if_consumed_a_shock
20710	from_difficulty_life_and_poise_+%_final
20711	unique_revive_permanent_minions_on_mana_flask_use
20712	allies_in_presence_non_skill_base_all_damage_%_to_gain_as_chaos
20713	enemies_in_presence_non_skill_base_all_damage_%_to_gain_as_chaos
20714	block_chance_+%_against_projectiles
20715	local_display_triggers_enfeeble_on_block
20716	energy_shield_recharge_delay_override_ms
20717	unique_blood_price_enemies_in_presence_have_at_least_%_life_reserved
20718	life_reserved_%_from_aura_stat_from_enemy_unique_blood_price
20719	mana_%_to_gain_as_armour
20720	additive_modifiers_to_mana_regeneration_also_apply_to_energy_shield_recharge_rate
20721	elemental_hit_damage_taken_%_as_physical
20722	block_%_damage_taken_from_elemental
20723	cold_hit_damage_taken_%_as_physical
20724	lightning_hit_damage_taken_%_as_physical
20725	virtual_remnant_effect_+%
20726	remnant_effect_+%
20727	remnants_vanish_after_X_ms
20728	support_randomise_lower_recover_%_cost_on_use
20729	support_randomise_higher_recover_%_cost_on_use
20730	support_spell_damage_+%_final_while_above_90%_maximum_mana
20731	base_skill_buff_fire_damage_resistance_%_to_apply
20732	base_skill_buff_cold_damage_resistance_%_to_apply
20733	base_skill_buff_lightning_damage_resistance_%_to_apply
20734	base_skill_buff_chaos_damage_resistance_%_to_apply
20735	base_skill_buff_all_elements_resistance_%_to_apply
20736	skill_curse_fire_damage_resistance_%_magnitude_to_apply
20737	skill_curse_cold_damage_resistance_%_magnitude_to_apply
20738	skill_curse_lightning_damage_resistance_%_magnitude_to_apply
20739	skill_curse_chaos_damage_resistance_%_magnitude_to_apply
20740	skill_curse_all_elements_resistance_%_magnitude_to_apply
20741	skill_aura_buff_fire_damage_resistance_%_magnitude_to_apply
20742	skill_aura_buff_cold_damage_resistance_%_magnitude_to_apply
20743	skill_aura_buff_lightning_damage_resistance_%_magnitude_to_apply
20744	skill_aura_buff_chaos_damage_resistance_%_magnitude_to_apply
20745	skill_aura_buff_all_elements_resistance_%_magnitude_to_apply
20746	mtx_sandwraith_assassin_on_kill_effect_enabled
20747	base_cooldown_time_ms
20748	display_skill_cooldown_time_ms
20749	attack_duration_ms
20750	spell_cast_duration_ms
20751	non_spell_cast_duration_ms
20752	virtual_maximum_number_of_projectiles
20753	support_command_skill_damage_+%_final
20754	command_skill_damage_+%_final_from_bidding_support
20755	above_90%_mana
20756	virtual_remnant_duration_ms
20757	base_remnant_duration_ms
20758	virtual_mana_remnants_mana_gain_per_globe
20759	virtual_life_remnants_gain_per_globe
20760	virtual_grim_feast_energy_shield_gain_per_globe
20761	virtual_breach_flame_mana_leech_%
20762	virtual_breach_flame_life_leech_%
20763	virtual_breach_flame_chaos_addition_%
20764	skill_is_wyvern_skill
20765	has_wyvern_skill
20766	combo_falloff_speed_+%
20767	virtual_purple_flame_magnitude_from_mantra_of_destruction
20768	dodge_roll_additional_pathfinder_pushiness_modifier
20769	minion_command_skill_cooldown_speed_+%
20770	command_skill_cooldown_speed_+%
20771	support_minion_damage_with_non_command_skills_+%_final
20772	non_command_skill_damage_+%_final_from_commandment_support
20773	support_sticky_grenade_damage_+%_final
20774	grenade_skill_does_not_bounce_off_ground
20775	support_max_attack_damage_+%_final_from_current_poise
20776	support_randomise_lower_damage_+%_final
20777	support_randomise_higher_damage_+%_final
20778	support_steely_nerve_attack_damage_+%_final
20779	support_slam_chance_for_one_additional_aftershock_%
20780	support_slam_chance_for_two_additional_aftershocks_%
20781	support_slam_chance_for_three_additional_aftershocks_%
20782	support_unstable_earth_damage_+%_final
20783	base_life_leech_from_all_thorns_damage_permyriad
20784	life_leech_from_all_thorns_damage_permyriad
20785	energy_shield_leech_from_all_thorns_damage_permyriad
20786	thorns_damage_has_%_chance_to_ignore_armour
20787	rain_hit_delay_ms
20788	active_skill_energy_generated_+%_final
20789	equipped_jewellery_effect_of_bonuses_+%
20790	primalist_charm_charges_gained_+%_final
20791	drain_%_max_mana_to_activate_expended_charms
20792	life_leech_also_recovers_based_on_elemental_damage_types
20793	unique_shield_window_of_paradise_apply_elemental_exposure_while_raised
20794	dont_be_pushy
20795	active_skill_damage_+%_final_against_heavy_stunned_enemies
20796	unique_blood_barrier_applies_x_stacks_of_corrupted_blood_on_block
20797	unique_blood_barrier_corrupted_blood_damage_per_minute
20798	unique_blood_barrier_corrupted_blood_base_physical_damage_per_minute_as_%_of_maximum_life
20799	unique_blood_barrier_corrupted_blood_duration_ms
20800	mtx_rot_shaman_item_maggots
20801	mtx_rot_shaman_unique_tracking
20802	mtx_rot_shaman_wings
20803	ignore_strength_requirements_of_melee_weapons_and_skills
20804	total_unmet_strength_requirements
20805	total_unmet_dexterity_requirements
20806	total_unmet_intelligence_requirements
20807	take_physical_damage_equal_to_%_total_unmet_strength_requirements_on_attack
20808	track_unmet_requirements
20809	head_hunt_without_a_corpse
20810	life_recovery_from_flasks_apply_to_minions_in_your_presence
20811	apply_X_stacks_of_critical_weakness_on_critical_hit_with_spells
20812	additional_block_chance_%_while_holding_focus
20813	life_and_mana_flasks_can_be_equipped_in_either_slot
20814	unique_prism_guardian_spirit_+_per_X_maximum_life
20815	unique_redblade_banner_monster_power_+%_final
20816	unique_redblade_banner_enemies_in_presence_monster_power_+%_final
20817	elemental_ailment_types_apply_damage_taken_+%
20818	enemies_in_presence_count_as_low_life
20819	you_count_as_low_life
20820	double_armour_effect
20821	maximum_physical_damage_reduction_is_50%
20822	enemy_hits_against_you_have_distance_based_accuracy_falloff
20823	maximum_chance_to_evade_is_50%
20824	maximum_chance_to_evade_%
20825	skill_additional_projectiles_per_seal_broken
20826	support_measured_speed_attack_speed_+%_final_per_stack
20827	support_measured_speed_maximum_stacks
20828	support_measured_speed_disabled_ms
20829	support_static_charge_charge_gain_per_metre
20830	support_static_charge_X_chains_per_10_charge
20831	support_static_charge_%_damage_gained_as_lightning_per_10_charge
20832	support_static_charge_maximum_charge
20833	projectile_ballistic_angle_override
20834	projectile_ballistic_speed_from_target_distance_given_angle_override
20835	trigger_bone_shrapnel_explosion_on_killing_pinned_enemy
20836	support_bone_shrapnel_physical_damage_equal_to_%_monster_life
20837	triggered_by_bone_shrapnel_support_%
20838	support_called_shots_projectile_damage_+%_final_when_matching_direction
20839	support_called_shots_enable_directional_buff
20840	gain_energy_shield_cost_equal_to_intelligence
20841	support_shield_sacrifice_damage_over_time_+%_final_per_100_intelligence
